Nome,Nota1,Nota2,Nota3,Nota4
Quiteria Gomes 327,8.9,4.6,4.6,6.6
Joao Souza 328,6.3,2.1,2.9,2.8
Joao Santos 329,7.0,8.6,6.9,7.9
Quiteria Ferreira 330,2.3,5.3,5.7,2.9
Quiteria Gomes 331,9.0,2.6,2.2,8.5
Tiago Silva 332,4.7,8.3,6.7,3.2
Marta Santos 333,5.6,7.2,7.8,5.2
Silvia Souza 334,7.0,5.2,9.4,7.3
Carla Ribeiro 335,4.1,2.2,2.8,6.6
Karina Santos 336,6.8,5.0,3.0,3.2
Karina Costa 337,9.1,7.1,7.1,8.7
Eduarda Costa 338,9.0,10.0,9.5,3.7
Leo Souza 339,2.3,2.9,5.8,5.9
Olga Pereira 340,6.9,3.4,4.3,6.3
Fabio Alves 341,9.8,5.5,5.8,8.6
Paula Pereira 342,7.6,6.1,7.6,3.1
Joao Ferreira 343,8.8,2.9,8.2,3.9
Rafael Oliveira 344,4.2,9.5,9.2,5.2
Bruno Souza 345,9.3,8.2,7.2,3.6
Gisele Alves 346,4.7,2.1,2.5,3.3
Ana Alves 347,3.7,3.8,8.4,6.8
Tiago Oliveira 348,5.1,8.9,3.1,3.0
Rafael Pereira 349,9.0,4.9,3.6,3.3
Rafael Souza 350,3.6,3.9,7.0,5.4
Nuno Ribeiro 351,4.9,3.3,8.6,5.1
Leo Silva 352,4.4,6.1,6.2,2.8
Olga Oliveira 353,10.0,7.2,7.0,7.5
Daniel Ribeiro 354,3.2,9.0,4.2,6.4
Fabio Gomes 355,4.3,9.7,7.0,6.3
Daniel Gomes 356,5.0,9.3,2.5,5.7
Bruno Ferreira 357,6.0,3.3,7.1,4.5
Heitor Alves 358,5.2,3.0,8.9,2.8
Silvia Santos 359,8.4,4.3,9.1,3.6
Ana Costa 360,8.1,6.2,2.3,3.3
Iara Costa 361,6.4,4.5,9.8,6.9
Eduarda Gomes 362,8.5,7.6,4.5,2.9
Carla Ribeiro 363,3.2,6.9,8.4,4.4
Olga Costa 364,5.9,5.7,2.3,9.0
Iara Santos 365,9.5,7.3,8.1,7.9
Nuno Costa 366,7.8,5.7,2.7,6.7
Ana Alves 367,4.0,4.4,3.7,3.0
Quiteria Silva 368,3.2,8.0,3.6,7.0
Olga Ferreira 369,5.5,4.5,2.7,8.3
Marta Santos 370,8.0,4.9,6.7,6.3
Joao Santos 371,2.9,4.5,5.4,4.6
Eduarda Silva 372,3.2,5.9,9.7,3.7
Heitor Pereira 373,7.0,2.1,8.5,9.6
Eduarda Ribeiro 374,2.9,9.3,4.2,3.1
Heitor Gomes 375,6.8,8.2,9.4,5.6
Rafael Santos 376,5.4,7.5,2.2,4.5
Ana Pereira 377,5.5,2.9,4.6,3.0
Leo Costa 378,6.0,7.4,2.1,8.8
Silvia Costa 379,2.8,2.3,5.4,3.8
Nuno Oliveira 380,5.2,9.0,3.3,5.7
Ana Oliveira 381,2.0,4.8,4.2,9.4
Eduarda Souza 382,9.7,5.9,2.1,4.3
Bruno Oliveira 383,4.8,2.7,7.1,7.0
Nuno Silva 384,4.4,5.2,7.3,8.4
Nuno Silva 385,2.1,2.3,3.3,4.3
Quiteria Ferreira 386,2.2,6.2,2.3,3.8
Leo Costa 387,4.9,5.9,8.5,4.3
Eduarda Silva 388,2.7,3.1,6.7,8.5
Leo Souza 389,8.7,2.3,5.9,2.3
Carla Santos 390,3.7,7.2,6.9,4.1
Leo Souza 391,9.8,7.8,3.5,3.4
Eduarda Oliveira 392,3.5,7.7,4.7,8.7
Silvia Ribeiro 393,5.7,4.3,8.7,4.2
Tiago Souza 394,8.0,2.3,6.9,4.9
Nuno Gomes 395,6.6,5.1,8.5,8.7
Gisele Oliveira 396,3.2,4.6,9.8,5.7
Rafael Pereira 397,6.5,4.4,2.2,9.3
Carla Costa 398,9.3,7.5,6.4,3.4
Marta Gomes 399,8.9,2.4,3.4,4.2
Leo Gomes 400,8.8,3.1,9.2,7.0
Ana Costa 401,3.2,6.6,3.3,5.3
Daniel Souza 402,4.1,9.9,9.5,3.1
Eduarda Gomes 403,3.6,2.8,6.0,4.3
Quiteria Ferreira 404,8.5,8.5,9.4,6.7
Leo Gomes 405,6.6,6.5,3.2,3.4
Karina Ribeiro 406,2.7,6.3,5.1,4.5
Quiteria Gomes 407,6.5,9.7,2.5,4.9
Marta Pereira 408,2.3,8.5,2.1,9.8
Olga Ribeiro 409,7.7,5.4,3.5,5.8
Paula Ribeiro 410,4.9,2.3,3.4,6.8
Olga Pereira 411,3.2,4.7,6.7,8.5
Ana Santos 412,7.5,2.8,3.5,2.6
Iara Santos 413,4.4,4.9,10.0,4.5
Paula Gomes 414,6.3,6.0,6.4,7.2
Daniel Ribeiro 415,2.4,3.0,7.9,2.2
Daniel Pereira 416,2.5,3.4,3.5,4.5
Marta Ferreira 417,3.9,8.1,9.4,9.1
Quiteria Alves 418,10.0,3.7,9.4,9.3
Eduarda Souza 419,2.5,9.3,5.8,7.1
Silvia Pereira 420,9.2,3.3,2.3,6.6
Heitor Alves 421,9.1,5.2,6.5,6.8
Karina Costa 422,6.2,2.0,3.7,4.9
Paula Santos 423,7.8,7.2,5.1,2.8
Marta Pereira 424,3.7,7.9,8.5,2.0
Quiteria Pereira 425,8.5,8.2,5.0,5.7
Bruno Costa 426,4.3,9.9,7.7,9.2
Rafael Silva 427,6.8,8.5,8.9,6.6
Fabio Silva 428,7.7,5.1,3.8,7.1
Marta Ferreira 429,8.6,4.6,3.7,9.0
Paula Alves 430,6.4,2.2,6.5,5.2
Paula Ribeiro 431,3.3,5.1,6.0,8.2
Tiago Costa 432,4.0,2.8,5.9,2.1
Silvia Santos 433,2.4,6.5,8.2,4.7
Leo Ribeiro 434,4.7,6.2,9.1,7.5
Marta Pereira 435,8.8,4.2,7.0,9.4
Marta Gomes 436,3.8,3.3,7.9,3.1
Fabio Costa 437,2.8,6.9,5.8,4.7
Quiteria Santos 438,9.3,4.9,4.9,4.2
Iara Oliveira 439,8.3,5.7,2.1,7.2
Eduarda Oliveira 440,7.1,8.4,9.2,2.8
Fabio Santos 441,8.3,5.2,7.6,8.1
Carla Silva 442,6.7,6.6,7.3,4.1
Bruno Gomes 443,7.0,9.8,5.9,6.6
Tiago Silva 444,6.7,6.6,6.6,2.3
Olga Ferreira 445,8.7,3.4,2.3,9.7
Ana Pereira 446,9.7,4.9,7.1,5.6
Quiteria Silva 447,8.6,5.4,7.5,9.4
Bruno Silva 448,6.4,4.1,6.1,5.3
Marta Souza 449,8.6,3.2,6.7,3.8
Rafael Ferreira 450,5.9,4.9,9.3,5.9
Carla Ferreira 451,9.2,9.4,6.5,4.0
Daniel Ribeiro 452,5.4,2.3,3.1,9.4
Eduarda Ferreira 453,6.5,9.5,2.4,3.2
Marta Ribeiro 454,4.0,3.3,6.5,9.1
Bruno Oliveira 455,8.1,3.0,4.2,4.8
Nuno Alves 456,3.1,6.0,9.6,7.9
Olga Costa 457,4.6,4.0,8.0,9.9
Daniel Santos 458,5.5,5.1,5.6,5.3
Ana Oliveira 459,8.5,2.9,6.3,7.0
Silvia Ferreira 460,3.0,2.5,4.2,3.4
Rafael Silva 461,7.1,5.6,5.0,9.9
Marta Gomes 462,2.8,8.1,9.5,4.4
Nuno Souza 463,7.8,9.3,3.7,6.8
Daniel Ferreira 464,9.7,3.5,8.2,6.1
Carla Souza 465,6.8,6.5,5.5,3.2
Silvia Ribeiro 466,4.3,9.0,7.2,2.8
Paula Ribeiro 467,3.5,7.4,4.9,8.8
Daniel Alves 468,5.3,7.3,4.3,7.5
Karina Alves 469,5.2,3.2,2.4,5.1
Silvia Ribeiro 470,9.2,4.8,8.8,9.1
Quiteria Gomes 471,5.7,5.7,6.9,9.9
Paula Souza 472,8.6,3.6,3.2,7.0
Bruno Ribeiro 473,9.0,2.2,8.2,5.0
Karina Costa 474,3.0,5.7,6.0,9.9
Joao Ribeiro 475,2.1,4.2,2.7,6.3
Silvia Pereira 476,4.5,6.8,7.9,8.3
Marta Alves 477,4.4,6.0,2.9,8.5
Silvia Souza 478,9.7,7.8,9.1,6.1
Heitor Pereira 479,7.9,2.3,8.4,6.0
Heitor Ribeiro 480,7.6,6.4,7.4,8.4
Fabio Costa 481,5.0,6.6,2.9,9.8
Olga Ferreira 482,2.4,4.8,2.9,9.9
Marta Silva 483,6.2,9.8,2.2,10.0
Heitor Silva 484,6.8,9.9,5.7,5.1
Leo Silva 485,9.3,6.6,9.1,8.3
Karina Gomes 486,8.0,4.5,7.4,6.7
Carla Silva 487,2.9,7.0,6.7,7.9
Olga Gomes 488,7.1,9.6,6.8,7.9
Ana Ferreira 489,8.0,4.3,7.2,5.4
Fabio Ribeiro 490,2.1,2.5,6.1,8.4
Iara Ferreira 491,9.2,2.0,5.0,5.4
Olga Oliveira 492,5.9,7.8,8.1,2.9
Ana Pereira 493,8.3,9.3,3.2,4.8
Gisele Gomes 494,5.6,9.9,3.4,8.9
Iara Pereira 495,8.7,9.8,8.2,2.3
Marta Gomes 496,6.7,6.0,6.0,7.9
Daniel Pereira 497,5.0,7.9,4.7,8.2
Leo Gomes 498,7.0,3.8,7.6,5.0
Tiago Santos 499,8.0,9.5,7.2,9.8
Quiteria Costa 500,4.3,5.4,5.4,8.1
Heitor Ferreira 501,4.5,6.4,7.1,4.1
Gisele Ferreira 502,7.1,8.4,3.0,3.9
Iara Santos 503,6.1,3.1,3.1,5.6
Tiago Santos 504,3.2,6.1,4.7,7.8
Marta Silva 505,2.9,8.6,5.4,4.4
Quiteria Pereira 506,4.1,5.0,4.9,6.0
Gisele Costa 507,7.5,7.7,8.7,8.4
Rafael Ferreira 508,7.3,9.8,7.9,6.5
Olga Ribeiro 509,4.5,4.3,3.9,9.0
Karina Ferreira 510,6.7,4.7,5.9,6.7
Quiteria Alves 511,8.7,4.3,3.0,8.3
Gisele Silva 512,9.9,2.6,2.4,9.4
Paula Silva 513,6.6,5.3,4.2,9.3
Marta Ribeiro 514,3.9,8.2,6.0,2.8
Bruno Costa 515,7.1,9.9,9.0,3.4
Iara Oliveira 516,9.7,9.5,7.3,3.0
Carla Pereira 517,3.6,6.5,6.8,8.2
Eduarda Alves 518,3.0,6.9,3.8,6.5
Paula Santos 519,7.3,5.9,6.8,3.2
Leo Oliveira 520,2.6,7.6,3.7,4.2
Marta Costa 521,5.2,3.5,10.0,6.0
Joao Gomes 522,8.7,9.5,7.9,9.8
Carla Costa 523,7.5,2.9,8.4,3.5
Carla Alves 524,8.5,2.0,2.3,6.9
Karina Costa 525,9.3,3.0,7.2,8.5
Nuno Ferreira 526,6.6,10.0,6.5,6.0
